First Name,Gender,Salary,Bonus %,Team
Douglas,0,97308.0,6.945,0
Thomas,0,61933.0,4.17,1
Maria,1,130590.0,11.857999999999999,2
Jerry,0,138705.0,9.34,2
Larry,0,101004.0,1.389,3
Dennis,0,115163.0,10.125,4
Ruby,1,65476.0,10.012,5
Donna,1,45906.0,11.597999999999999,2
Angela,1,95570.0,18.523,6
Frances,1,139852.0,7.524,7
Louise,1,63241.0,15.132,1
Julie,1,102508.0,9.977787234042548,4
Brandon,0,112807.0,17.492,8
Gary,0,109831.0,5.831,9
Kimberly,1,41426.0,14.543,2
Lillian,1,59414.0,1.256,5
Jeremy,0,90370.0,7.369,8
Shawn,0,111737.0,6.414,5
Diana,1,132940.0,19.082,3
Donna,1,81014.0,1.8940000000000001,5
Lois,1,64714.0,4.934,4
Matthew,0,100612.0,13.645,0
Joshua,0,90816.0,18.816,3
Benjamin,0,125792.0,5.042,1
John,0,94199.18478260869,13.873,3
Roger,0,37076.0,18.576,3
Craig,0,37598.0,7.757000000000001,0
Scott,0,122367.0,9.977787234042548,4
Terry,0,124008.0,13.464,3
Benjamin,0,79529.0,7.007999999999999,4
Christina,1,118780.0,9.096,6
Joyce,1,88657.0,12.752,5
James,0,122340.0,6.417000000000001,1
Jean,1,119082.0,16.18,7
Jerry,0,95734.0,19.096,3
Theresa,1,85182.0,16.675,9
Rachel,1,142032.0,12.599,7
Linda,1,57427.0,9.557,3
Stephanie,1,36844.0,5.574,7
James,0,122173.0,7.797000000000001,3
Michael,0,99283.0,2.665,10
Christine,1,66582.0,11.308,7
Beverly,1,121918.0,15.835,4
Marilyn,1,73524.0,5.207000000000001,0
Cynthia,1,145146.0,7.482,5
Roger,0,88010.0,13.886,9
Bruce,0,114796.0,6.796,2
Kathy,1,94199.18478260869,9.0,3
Clarence,0,93581.0,6.082999999999999,7
Chris,0,113590.0,3.055,9
Nancy,1,94976.0,13.83,6
James,0,94199.18478260869,14.009,9
Todd,0,49339.0,1.695,8
Alan,0,40341.0,17.578,2
Sara,1,83677.0,9.977787234042548,6
Karen,1,102488.0,17.653,5
Carl,0,130276.0,16.084,2
Henry,0,64715.0,15.107000000000001,8
Theresa,1,72670.0,1.4809999999999999,6
Irene,1,94199.18478260869,11.279000000000002,6
Paula,1,48866.0,4.271,10
Denise,1,106862.0,3.699,7
Virginia,1,58112.0,19.414,0
Matthew,0,35203.0,18.04,8
Kathleen,1,77834.0,18.771,7
Steve,0,61310.0,12.427999999999999,10
Nancy,1,125250.0,2.6719999999999997,7
Rachel,1,94199.18478260869,9.735,2
Jose,0,84834.0,14.33,2
Irene,1,100863.0,4.382,2
Todd,0,84692.0,6.617000000000001,3
Johnny,0,118172.0,16.194000000000003,9
Bobby,0,54043.0,3.833,5
Frances,1,90582.0,9.977787234042548,9
Thomas,0,94199.18478260869,17.029,0
Bonnie,1,104897.0,5.118,8
Margaret,1,131604.0,7.353,10
Charles,0,107391.0,1.26,0
Robin,1,114797.0,5.965,9
Bonnie,1,115814.0,4.99,5
Gerald,0,137126.0,15.602,9
Christopher,0,47369.0,14.822000000000001,4
Steven,0,35095.0,8.379,3
Shawn,0,148115.0,6.539,2
Doris,1,83072.0,7.511,2
Jeremy,0,94199.18478260869,3.887,3
Annie,1,103495.0,17.29,7
Annie,1,144887.0,8.276,9
Donna,1,64088.0,6.155,4
Janice,1,51082.0,11.955,4
Janice,1,91719.0,11.583,4
James,0,128771.0,8.309,1
Linda,1,119009.0,9.977787234042548,7
Virginia,1,111858.0,1.601,4
Harry,0,130620.0,7.03,4
Heather,1,43026.0,14.165999999999999,3
Cynthia,1,142321.0,1.7369999999999999,2
Laura,1,140371.0,10.62,0
Tina,1,100705.0,16.961,0
